file_path,folder,source,status,notes
codex/personal_development/schedule/schedule_planning_project/Tasks/Make categorical email system.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Make routines for google home.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Memory Training.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Monitor Blog posts database in Notion to point to.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Name plans after ridiculous things to remember the.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/No alcohol.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/No cigs.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/No energy drinks.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Order contacts.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Organize File system.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Organize cords and junk.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Organize music.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Organize wishlist.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Pickup Home.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Pomodoro Technique.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Populate History.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Populate News.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Populate Schools.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Populate media from pictures on facebook.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Purchase external camera for recording.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/React boilerplate.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Reading.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Record Voter information in Notion.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Remove the blue highlight from the page links.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Remove wordpress front end site.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Reorganize CSS.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Replace common username.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Replace face Mona Lisa painting.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Restore Synology Drive.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Sar Ping Lion Dance Class 2pm - 4pm.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Sar Ping Lion Dance Practice.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Search functionality.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Sell laptop.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Shower.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Smart Home Company.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Smell Nice.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Strength and Conditioning Class Tue 8pm - 9pm.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Studying.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
"codex/personal_development/schedule/schedule_planning_project/Tasks/Subject Learning templates (Questions, watch overv.md",codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Tablet for Mom.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Take Inventory.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Takeout Trash.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Chū Jí Dān Dāo (初级單刀) - Basic Broadsword.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Class Sat 11am - 12 30pm.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Duǎn Dǎ (短打) - Shaolin Set 6 “Short Fight”.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Liàn Bù Quán (練步拳) - Practice Step Fist.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Miu Tui Shi - Crazy Leg Skill.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Practice Thu 7 30pm - 8pm.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Practice Tue 7 30pm - 8pm.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Shí Èr Lù Tàn Tuǐ (十二路彈腿) - Snapping Ki.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taulu Xiǎo Huā Gùn ( 小花棍) - Small Flower Staff.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Taxes.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Test out different screens.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Trim Hair.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Update passwords on all accounts.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Update voter information with new address.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Use Mouthwash.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Wash Hair.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Write a journal log for the day and then practice.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Write down debt.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Write down who I am.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
"codex/personal_development/schedule/schedule_planning_project/Tasks/Write letter to parents, explanation for Christmas.md",codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/Writing in Journal.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/[GUIDE] Fully remote control Shield TV Fire TV fro.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
codex/personal_development/schedule/schedule_planning_project/Tasks/build stock footage.md,codex/personal_development/schedule/schedule_planning_project/Tasks,codex,done,
